Month,LSOA code,LSOA name,crime_count
2025-01-01,W01000031,Isle of Anglesey 001E,1
2025-02-01,W01000031,Isle of Anglesey 001E,1
2025-03-01,W01000031,Isle of Anglesey 001E,4
2025-04-01,W01000031,Isle of Anglesey 001E,9
2025-05-01,W01000031,Isle of Anglesey 001E,9
2025-06-01,W01000031,Isle of Anglesey 001E,2
2025-07-01,W01000031,Isle of Anglesey 001E,1
2025-08-01,W01000031,Isle of Anglesey 001E,9
2025-09-01,W01000031,Isle of Anglesey 001E,6
2025-10-01,W01000031,Isle of Anglesey 001E,1
2025-11-01,W01000031,Isle of Anglesey 001E,5
2025-12-01,W01000031,Isle of Anglesey 001E,3
2026-01-01,W01000031,Isle of Anglesey 001E,1
2025-01-01,W01000033,Isle of Anglesey 003E,12
2025-02-01,W01000033,Isle of Anglesey 003E,19
2025-03-01,W01000033,Isle of Anglesey 003E,19
2025-04-01,W01000033,Isle of Anglesey 003E,13
2025-05-01,W01000033,Isle of Anglesey 003E,19
2025-06-01,W01000033,Isle of Anglesey 003E,13
2025-07-01,W01000033,Isle of Anglesey 003E,26
2025-08-01,W01000033,Isle of Anglesey 003E,11
2025-09-01,W01000033,Isle of Anglesey 003E,20
2025-10-01,W01000033,Isle of Anglesey 003E,16
2025-11-01,W01000033,Isle of Anglesey 003E,14
2025-12-01,W01000033,Isle of Anglesey 003E,14
2026-01-01,W01000033,Isle of Anglesey 003E,14
2025-01-01,W01000034,Isle of Anglesey 004B,4
2025-02-01,W01000034,Isle of Anglesey 004B,7
2025-03-01,W01000034,Isle of Anglesey 004B,9
2025-04-01,W01000034,Isle of Anglesey 004B,11
2025-05-01,W01000034,Isle of Anglesey 004B,9
2025-06-01,W01000034,Isle of Anglesey 004B,9
2025-07-01,W01000034,Isle of Anglesey 004B,12
2025-08-01,W01000034,Isle of Anglesey 004B,10
2025-09-01,W01000034,Isle of Anglesey 004B,3
2025-10-01,W01000034,Isle of Anglesey 004B,10
2025-11-01,W01000034,Isle of Anglesey 004B,4
2025-12-01,W01000034,Isle of Anglesey 004B,3
2026-01-01,W01000034,Isle of Anglesey 004B,5
2025-01-01,W01000035,Isle of Anglesey 005E,9
2025-02-01,W01000035,Isle of Anglesey 005E,1
2025-03-01,W01000035,Isle of Anglesey 005E,5
2025-04-01,W01000035,Isle of Anglesey 005E,6
2025-05-01,W01000035,Isle of Anglesey 005E,7
2025-06-01,W01000035,Isle of Anglesey 005E,10
2025-07-01,W01000035,Isle of Anglesey 005E,5
2025-08-01,W01000035,Isle of Anglesey 005E,14
2025-09-01,W01000035,Isle of Anglesey 005E,5
2025-10-01,W01000035,Isle of Anglesey 005E,13
2025-11-01,W01000035,Isle of Anglesey 005E,11
2025-12-01,W01000035,Isle of Anglesey 005E,8
2026-01-01,W01000035,Isle of Anglesey 005E,8
2025-01-01,W01000036,Isle of Anglesey 003F,6
2025-02-01,W01000036,Isle of Anglesey 003F,14
2025-03-01,W01000036,Isle of Anglesey 003F,13
2025-04-01,W01000036,Isle of Anglesey 003F,16
2025-05-01,W01000036,Isle of Anglesey 003F,7
2025-06-01,W01000036,Isle of Anglesey 003F,11
2025-07-01,W01000036,Isle of Anglesey 003F,12
2025-08-01,W01000036,Isle of Anglesey 003F,11
2025-09-01,W01000036,Isle of Anglesey 003F,15
2025-10-01,W01000036,Isle of Anglesey 003F,7
2025-11-01,W01000036,Isle of Anglesey 003F,20
2025-12-01,W01000036,Isle of Anglesey 003F,3
2026-01-01,W01000036,Isle of Anglesey 003F,9
2025-01-01,W01000037,Isle of Anglesey 003G,3
2025-02-01,W01000037,Isle of Anglesey 003G,7
2025-03-01,W01000037,Isle of Anglesey 003G,10
2025-04-01,W01000037,Isle of Anglesey 003G,8
2025-05-01,W01000037,Isle of Anglesey 003G,5
2025-06-01,W01000037,Isle of Anglesey 003G,11
2025-07-01,W01000037,Isle of Anglesey 003G,11
2025-08-01,W01000037,Isle of Anglesey 003G,11
2025-09-01,W01000037,Isle of Anglesey 003G,4
2025-10-01,W01000037,Isle of Anglesey 003G,6
2025-11-01,W01000037,Isle of Anglesey 003G,6
2025-12-01,W01000037,Isle of Anglesey 003G,3
2026-01-01,W01000037,Isle of Anglesey 003G,3
2025-01-01,W01000038,Isle of Anglesey 009D,6
2025-02-01,W01000038,Isle of Anglesey 009D,5
2025-03-01,W01000038,Isle of Anglesey 009D,4
2025-04-01,W01000038,Isle of Anglesey 009D,7
2025-05-01,W01000038,Isle of Anglesey 009D,4
2025-06-01,W01000038,Isle of Anglesey 009D,9
2025-07-01,W01000038,Isle of Anglesey 009D,6
2025-08-01,W01000038,Isle of Anglesey 009D,14
2025-09-01,W01000038,Isle of Anglesey 009D,9
2025-10-01,W01000038,Isle of Anglesey 009D,12
2025-11-01,W01000038,Isle of Anglesey 009D,8
2025-12-01,W01000038,Isle of Anglesey 009D,3
2026-01-01,W01000038,Isle of Anglesey 009D,18
2025-01-01,W01000040,Isle of Anglesey 004D,3
2025-02-01,W01000040,Isle of Anglesey 004D,3
2025-03-01,W01000040,Isle of Anglesey 004D,7
2025-04-01,W01000040,Isle of Anglesey 004D,8
2025-05-01,W01000040,Isle of Anglesey 004D,5
2025-06-01,W01000040,Isle of Anglesey 004D,9
2025-07-01,W01000040,Isle of Anglesey 004D,7
2025-08-01,W01000040,Isle of Anglesey 004D,3
2025-09-01,W01000040,Isle of Anglesey 004D,3
2025-10-01,W01000040,Isle of Anglesey 004D,4
2025-11-01,W01000040,Isle of Anglesey 004D,1
2025-12-01,W01000040,Isle of Anglesey 004D,9
2026-01-01,W01000040,Isle of Anglesey 004D,4
2025-01-01,W01000041,Isle of Anglesey 006D,19
2025-02-01,W01000041,Isle of Anglesey 006D,21
2025-03-01,W01000041,Isle of Anglesey 006D,17
2025-04-01,W01000041,Isle of Anglesey 006D,23
2025-05-01,W01000041,Isle of Anglesey 006D,31
2025-06-01,W01000041,Isle of Anglesey 006D,22
2025-07-01,W01000041,Isle of Anglesey 006D,16
2025-08-01,W01000041,Isle of Anglesey 006D,24
2025-09-01,W01000041,Isle of Anglesey 006D,29
2025-10-01,W01000041,Isle of Anglesey 006D,30
2025-11-01,W01000041,Isle of Anglesey 006D,4
2025-12-01,W01000041,Isle of Anglesey 006D,13
2026-01-01,W01000041,Isle of Anglesey 006D,18
2025-01-01,W01000042,Isle of Anglesey 008D,4
2025-02-01,W01000042,Isle of Anglesey 008D,4
2025-03-01,W01000042,Isle of Anglesey 008D,4
2025-04-01,W01000042,Isle of Anglesey 008D,4
2025-05-01,W01000042,Isle of Anglesey 008D,9
2025-06-01,W01000042,Isle of Anglesey 008D,8
2025-07-01,W01000042,Isle of Anglesey 008D,4
2025-08-01,W01000042,Isle of Anglesey 008D,5
2025-09-01,W01000042,Isle of Anglesey 008D,12
2025-10-01,W01000042,Isle of Anglesey 008D,7
2025-11-01,W01000042,Isle of Anglesey 008D,7
2025-12-01,W01000042,Isle of Anglesey 008D,7
2026-01-01,W01000042,Isle of Anglesey 008D,6
2025-01-01,W01000044,Isle of Anglesey 004F,1
2025-02-01,W01000044,Isle of Anglesey 004F,1
2025-03-01,W01000044,Isle of Anglesey 004F,3
2025-04-01,W01000044,Isle of Anglesey 004F,0
2025-05-01,W01000044,Isle of Anglesey 004F,0
2025-06-01,W01000044,Isle of Anglesey 004F,2
2025-07-01,W01000044,Isle of Anglesey 004F,0
2025-08-01,W01000044,Isle of Anglesey 004F,1
2025-09-01,W01000044,Isle of Anglesey 004F,3
2025-10-01,W01000044,Isle of Anglesey 004F,5
2025-11-01,W01000044,Isle of Anglesey 004F,1
2025-12-01,W01000044,Isle of Anglesey 004F,1
2026-01-01,W01000044,Isle of Anglesey 004F,0
2025-01-01,W01000047,Gwynedd 011A,3
2025-02-01,W01000047,Gwynedd 011A,3
2025-03-01,W01000047,Gwynedd 011A,3
2025-04-01,W01000047,Gwynedd 011A,6
2025-05-01,W01000047,Gwynedd 011A,2
2025-06-01,W01000047,Gwynedd 011A,5
2025-07-01,W01000047,Gwynedd 011A,1
2025-08-01,W01000047,Gwynedd 011A,10
2025-09-01,W01000047,Gwynedd 011A,10
2025-10-01,W01000047,Gwynedd 011A,2
2025-11-01,W01000047,Gwynedd 011A,1
2025-12-01,W01000047,Gwynedd 011A,2
2026-01-01,W01000047,Gwynedd 011A,7
2025-01-01,W01000050,Gwynedd 003A,11
2025-02-01,W01000050,Gwynedd 003A,5
2025-03-01,W01000050,Gwynedd 003A,12
2025-04-01,W01000050,Gwynedd 003A,9
2025-05-01,W01000050,Gwynedd 003A,15
2025-06-01,W01000050,Gwynedd 003A,6
2025-07-01,W01000050,Gwynedd 003A,11
2025-08-01,W01000050,Gwynedd 003A,12
2025-09-01,W01000050,Gwynedd 003A,5
2025-10-01,W01000050,Gwynedd 003A,5
2025-11-01,W01000050,Gwynedd 003A,6
2025-12-01,W01000050,Gwynedd 003A,6
2026-01-01,W01000050,Gwynedd 003A,12
2025-01-01,W01000051,Gwynedd 015A,3
2025-02-01,W01000051,Gwynedd 015A,13
2025-03-01,W01000051,Gwynedd 015A,10
2025-04-01,W01000051,Gwynedd 015A,6
2025-05-01,W01000051,Gwynedd 015A,12
2025-06-01,W01000051,Gwynedd 015A,4
2025-07-01,W01000051,Gwynedd 015A,17
2025-08-01,W01000051,Gwynedd 015A,15
2025-09-01,W01000051,Gwynedd 015A,6
2025-10-01,W01000051,Gwynedd 015A,3
2025-11-01,W01000051,Gwynedd 015A,6
2025-12-01,W01000051,Gwynedd 015A,10
2026-01-01,W01000051,Gwynedd 015A,13
2025-01-01,W01000052,Gwynedd 004A,2
2025-02-01,W01000052,Gwynedd 004A,0
2025-03-01,W01000052,Gwynedd 004A,3
2025-04-01,W01000052,Gwynedd 004A,2
2025-05-01,W01000052,Gwynedd 004A,6
2025-06-01,W01000052,Gwynedd 004A,1
2025-07-01,W01000052,Gwynedd 004A,2
2025-08-01,W01000052,Gwynedd 004A,3
2025-09-01,W01000052,Gwynedd 004A,0
2025-10-01,W01000052,Gwynedd 004A,5
2025-11-01,W01000052,Gwynedd 004A,1
2025-12-01,W01000052,Gwynedd 004A,10
2026-01-01,W01000052,Gwynedd 004A,7
2025-01-01,W01000053,Gwynedd 004B,5
2025-02-01,W01000053,Gwynedd 004B,2
2025-03-01,W01000053,Gwynedd 004B,2
2025-04-01,W01000053,Gwynedd 004B,0
2025-05-01,W01000053,Gwynedd 004B,1
2025-06-01,W01000053,Gwynedd 004B,3
2025-07-01,W01000053,Gwynedd 004B,0
2025-08-01,W01000053,Gwynedd 004B,4
2025-09-01,W01000053,Gwynedd 004B,3
2025-10-01,W01000053,Gwynedd 004B,4
2025-11-01,W01000053,Gwynedd 004B,2
2025-12-01,W01000053,Gwynedd 004B,0
2026-01-01,W01000053,Gwynedd 004B,6
2025-01-01,W01000054,Gwynedd 007A,1
2025-02-01,W01000054,Gwynedd 007A,0
2025-03-01,W01000054,Gwynedd 007A,0
2025-04-01,W01000054,Gwynedd 007A,5
2025-05-01,W01000054,Gwynedd 007A,1
2025-06-01,W01000054,Gwynedd 007A,0
2025-07-01,W01000054,Gwynedd 007A,5
2025-08-01,W01000054,Gwynedd 007A,0
2025-09-01,W01000054,Gwynedd 007A,1
2025-10-01,W01000054,Gwynedd 007A,1
2025-11-01,W01000054,Gwynedd 007A,1
2025-12-01,W01000054,Gwynedd 007A,3
2026-01-01,W01000054,Gwynedd 007A,1
2025-01-01,W01000056,Gwynedd 009A,17
2025-02-01,W01000056,Gwynedd 009A,11
2025-03-01,W01000056,Gwynedd 009A,11
2025-04-01,W01000056,Gwynedd 009A,10
2025-05-01,W01000056,Gwynedd 009A,18
2025-06-01,W01000056,Gwynedd 009A,26
2025-07-01,W01000056,Gwynedd 009A,23
2025-08-01,W01000056,Gwynedd 009A,11
2025-09-01,W01000056,Gwynedd 009A,20
2025-10-01,W01000056,Gwynedd 009A,24
2025-11-01,W01000056,Gwynedd 009A,20
2025-12-01,W01000056,Gwynedd 009A,13
2026-01-01,W01000056,Gwynedd 009A,30
2025-01-01,W01000057,Gwynedd 016C,3
2025-02-01,W01000057,Gwynedd 016C,4
2025-03-01,W01000057,Gwynedd 016C,6
2025-04-01,W01000057,Gwynedd 016C,11
2025-05-01,W01000057,Gwynedd 016C,3
2025-06-01,W01000057,Gwynedd 016C,1
2025-07-01,W01000057,Gwynedd 016C,7
2025-08-01,W01000057,Gwynedd 016C,4
2025-09-01,W01000057,Gwynedd 016C,3
2025-10-01,W01000057,Gwynedd 016C,6
2025-11-01,W01000057,Gwynedd 016C,4
2025-12-01,W01000057,Gwynedd 016C,2
2026-01-01,W01000057,Gwynedd 016C,2
2025-01-01,W01000059,Gwynedd 006A,45
2025-02-01,W01000059,Gwynedd 006A,30
2025-03-01,W01000059,Gwynedd 006A,20
2025-04-01,W01000059,Gwynedd 006A,31
2025-05-01,W01000059,Gwynedd 006A,38
2025-06-01,W01000059,Gwynedd 006A,25
2025-07-01,W01000059,Gwynedd 006A,39
2025-08-01,W01000059,Gwynedd 006A,30
2025-09-01,W01000059,Gwynedd 006A,24
2025-10-01,W01000059,Gwynedd 006A,24
2025-11-01,W01000059,Gwynedd 006A,31
2025-12-01,W01000059,Gwynedd 006A,24
2026-01-01,W01000059,Gwynedd 006A,42
2025-01-01,W01000060,Gwynedd 015B,0
2025-02-01,W01000060,Gwynedd 015B,2
2025-03-01,W01000060,Gwynedd 015B,2
2025-04-01,W01000060,Gwynedd 015B,2
2025-05-01,W01000060,Gwynedd 015B,5
2025-06-01,W01000060,Gwynedd 015B,5
2025-07-01,W01000060,Gwynedd 015B,1
2025-08-01,W01000060,Gwynedd 015B,1
2025-09-01,W01000060,Gwynedd 015B,6
2025-10-01,W01000060,Gwynedd 015B,3
2025-11-01,W01000060,Gwynedd 015B,5
2025-12-01,W01000060,Gwynedd 015B,0
2026-01-01,W01000060,Gwynedd 015B,2
2025-01-01,W01000061,Gwynedd 011B,4
2025-02-01,W01000061,Gwynedd 011B,13
2025-03-01,W01000061,Gwynedd 011B,15
2025-04-01,W01000061,Gwynedd 011B,18
2025-05-01,W01000061,Gwynedd 011B,14
2025-06-01,W01000061,Gwynedd 011B,2
2025-07-01,W01000061,Gwynedd 011B,9
2025-08-01,W01000061,Gwynedd 011B,14
2025-09-01,W01000061,Gwynedd 011B,6
2025-10-01,W01000061,Gwynedd 011B,6
2025-11-01,W01000061,Gwynedd 011B,10
2025-12-01,W01000061,Gwynedd 011B,3
2026-01-01,W01000061,Gwynedd 011B,2
2025-01-01,W01000062,Gwynedd 001A,42
2025-02-01,W01000062,Gwynedd 001A,60
2025-03-01,W01000062,Gwynedd 001A,68
2025-04-01,W01000062,Gwynedd 001A,88
2025-05-01,W01000062,Gwynedd 001A,62
2025-06-01,W01000062,Gwynedd 001A,79
2025-07-01,W01000062,Gwynedd 001A,76
2025-08-01,W01000062,Gwynedd 001A,57
2025-09-01,W01000062,Gwynedd 001A,61
2025-10-01,W01000062,Gwynedd 001A,77
2025-11-01,W01000062,Gwynedd 001A,73
2025-12-01,W01000062,Gwynedd 001A,79
2026-01-01,W01000062,Gwynedd 001A,86
2025-01-01,W01000063,Gwynedd 005A,8
2025-02-01,W01000063,Gwynedd 005A,13
2025-03-01,W01000063,Gwynedd 005A,9
2025-04-01,W01000063,Gwynedd 005A,6
2025-05-01,W01000063,Gwynedd 005A,12
2025-06-01,W01000063,Gwynedd 005A,14
2025-07-01,W01000063,Gwynedd 005A,12
2025-08-01,W01000063,Gwynedd 005A,12
2025-09-01,W01000063,Gwynedd 005A,9
2025-10-01,W01000063,Gwynedd 005A,13
2025-11-01,W01000063,Gwynedd 005A,8
2025-12-01,W01000063,Gwynedd 005A,3
2026-01-01,W01000063,Gwynedd 005A,7
2025-01-01,W01000064,Gwynedd 002A,26
2025-02-01,W01000064,Gwynedd 002A,22
2025-03-01,W01000064,Gwynedd 002A,19
2025-04-01,W01000064,Gwynedd 002A,32
2025-05-01,W01000064,Gwynedd 002A,28
2025-06-01,W01000064,Gwynedd 002A,29
2025-07-01,W01000064,Gwynedd 002A,18
2025-08-01,W01000064,Gwynedd 002A,29
2025-09-01,W01000064,Gwynedd 002A,23
2025-10-01,W01000064,Gwynedd 002A,18
2025-11-01,W01000064,Gwynedd 002A,32
2025-12-01,W01000064,Gwynedd 002A,33
2026-01-01,W01000064,Gwynedd 002A,36
2025-01-01,W01000065,Gwynedd 009B,4
2025-02-01,W01000065,Gwynedd 009B,8
2025-03-01,W01000065,Gwynedd 009B,14
2025-04-01,W01000065,Gwynedd 009B,9
2025-05-01,W01000065,Gwynedd 009B,9
2025-06-01,W01000065,Gwynedd 009B,10
2025-07-01,W01000065,Gwynedd 009B,2
2025-08-01,W01000065,Gwynedd 009B,1
2025-09-01,W01000065,Gwynedd 009B,8
2025-10-01,W01000065,Gwynedd 009B,6
2025-11-01,W01000065,Gwynedd 009B,7
2025-12-01,W01000065,Gwynedd 009B,6
2026-01-01,W01000065,Gwynedd 009B,11
2025-01-01,W01000066,Gwynedd 010A,6
2025-02-01,W01000066,Gwynedd 010A,3
2025-03-01,W01000066,Gwynedd 010A,1
2025-04-01,W01000066,Gwynedd 010A,6
2025-05-01,W01000066,Gwynedd 010A,2
2025-06-01,W01000066,Gwynedd 010A,4
2025-07-01,W01000066,Gwynedd 010A,6
2025-08-01,W01000066,Gwynedd 010A,7
2025-09-01,W01000066,Gwynedd 010A,1
2025-10-01,W01000066,Gwynedd 010A,1
2025-11-01,W01000066,Gwynedd 010A,3
2025-12-01,W01000066,Gwynedd 010A,0
2026-01-01,W01000066,Gwynedd 010A,1
2025-01-01,W01000067,Gwynedd 016D,9
2025-02-01,W01000067,Gwynedd 016D,9
2025-03-01,W01000067,Gwynedd 016D,17
2025-04-01,W01000067,Gwynedd 016D,6
2025-05-01,W01000067,Gwynedd 016D,13
2025-06-01,W01000067,Gwynedd 016D,11
2025-07-01,W01000067,Gwynedd 016D,9
2025-08-01,W01000067,Gwynedd 016D,10
2025-09-01,W01000067,Gwynedd 016D,10
2025-10-01,W01000067,Gwynedd 016D,10
2025-11-01,W01000067,Gwynedd 016D,11
2025-12-01,W01000067,Gwynedd 016D,9
2026-01-01,W01000067,Gwynedd 016D,11
2025-01-01,W01000068,Gwynedd 016E,6
2025-02-01,W01000068,Gwynedd 016E,6
2025-03-01,W01000068,Gwynedd 016E,4
2025-04-01,W01000068,Gwynedd 016E,4
2025-05-01,W01000068,Gwynedd 016E,9
2025-06-01,W01000068,Gwynedd 016E,10
2025-07-01,W01000068,Gwynedd 016E,9
2025-08-01,W01000068,Gwynedd 016E,12
2025-09-01,W01000068,Gwynedd 016E,16
2025-10-01,W01000068,Gwynedd 016E,13
2025-11-01,W01000068,Gwynedd 016E,11
2025-12-01,W01000068,Gwynedd 016E,3
2026-01-01,W01000068,Gwynedd 016E,6
2025-01-01,W01000070,Gwynedd 012A,0
2025-02-01,W01000070,Gwynedd 012A,3
2025-03-01,W01000070,Gwynedd 012A,0
2025-04-01,W01000070,Gwynedd 012A,3
2025-05-01,W01000070,Gwynedd 012A,4
2025-06-01,W01000070,Gwynedd 012A,3
2025-07-01,W01000070,Gwynedd 012A,1
2025-08-01,W01000070,Gwynedd 012A,3
2025-09-01,W01000070,Gwynedd 012A,2
2025-10-01,W01000070,Gwynedd 012A,9
2025-11-01,W01000070,Gwynedd 012A,1
2025-12-01,W01000070,Gwynedd 012A,2
2026-01-01,W01000070,Gwynedd 012A,4
2025-01-01,W01000071,Gwynedd 003B,5
2025-02-01,W01000071,Gwynedd 003B,7
2025-03-01,W01000071,Gwynedd 003B,11
2025-04-01,W01000071,Gwynedd 003B,6
2025-05-01,W01000071,Gwynedd 003B,9
2025-06-01,W01000071,Gwynedd 003B,14
2025-07-01,W01000071,Gwynedd 003B,10
2025-08-01,W01000071,Gwynedd 003B,18
2025-09-01,W01000071,Gwynedd 003B,6
2025-10-01,W01000071,Gwynedd 003B,12
2025-11-01,W01000071,Gwynedd 003B,6
2025-12-01,W01000071,Gwynedd 003B,6
2026-01-01,W01000071,Gwynedd 003B,10
2025-01-01,W01000072,Gwynedd 002B,16
2025-02-01,W01000072,Gwynedd 002B,3
2025-03-01,W01000072,Gwynedd 002B,7
2025-04-01,W01000072,Gwynedd 002B,13
2025-05-01,W01000072,Gwynedd 002B,19
2025-06-01,W01000072,Gwynedd 002B,7
2025-07-01,W01000072,Gwynedd 002B,27
2025-08-01,W01000072,Gwynedd 002B,9
2025-09-01,W01000072,Gwynedd 002B,16
2025-10-01,W01000072,Gwynedd 002B,20
2025-11-01,W01000072,Gwynedd 002B,12
2025-12-01,W01000072,Gwynedd 002B,11
2026-01-01,W01000072,Gwynedd 002B,7
2025-01-01,W01000073,Gwynedd 008A,5
2025-02-01,W01000073,Gwynedd 008A,2
2025-03-01,W01000073,Gwynedd 008A,14
2025-04-01,W01000073,Gwynedd 008A,6
2025-05-01,W01000073,Gwynedd 008A,9
2025-06-01,W01000073,Gwynedd 008A,4
2025-07-01,W01000073,Gwynedd 008A,8
2025-08-01,W01000073,Gwynedd 008A,12
2025-09-01,W01000073,Gwynedd 008A,6
2025-10-01,W01000073,Gwynedd 008A,5
2025-11-01,W01000073,Gwynedd 008A,3
2025-12-01,W01000073,Gwynedd 008A,1
2026-01-01,W01000073,Gwynedd 008A,4
2025-01-01,W01000074,Gwynedd 013B,6
2025-02-01,W01000074,Gwynedd 013B,2
2025-03-01,W01000074,Gwynedd 013B,12
2025-04-01,W01000074,Gwynedd 013B,9
2025-05-01,W01000074,Gwynedd 013B,10
2025-06-01,W01000074,Gwynedd 013B,6
2025-07-01,W01000074,Gwynedd 013B,20
2025-08-01,W01000074,Gwynedd 013B,10
2025-09-01,W01000074,Gwynedd 013B,6
2025-10-01,W01000074,Gwynedd 013B,7
2025-11-01,W01000074,Gwynedd 013B,8
2025-12-01,W01000074,Gwynedd 013B,1
2026-01-01,W01000074,Gwynedd 013B,5
2025-01-01,W01000075,Gwynedd 002C,8
2025-02-01,W01000075,Gwynedd 002C,15
2025-03-01,W01000075,Gwynedd 002C,16
2025-04-01,W01000075,Gwynedd 002C,9
2025-05-01,W01000075,Gwynedd 002C,14
2025-06-01,W01000075,Gwynedd 002C,5
2025-07-01,W01000075,Gwynedd 002C,22
2025-08-01,W01000075,Gwynedd 002C,14
2025-09-01,W01000075,Gwynedd 002C,9
2025-10-01,W01000075,Gwynedd 002C,19
2025-11-01,W01000075,Gwynedd 002C,12
2025-12-01,W01000075,Gwynedd 002C,5
2026-01-01,W01000075,Gwynedd 002C,10
2025-01-01,W01000076,Gwynedd 001B,8
2025-02-01,W01000076,Gwynedd 001B,14
2025-03-01,W01000076,Gwynedd 001B,9
2025-04-01,W01000076,Gwynedd 001B,4
2025-05-01,W01000076,Gwynedd 001B,10
2025-06-01,W01000076,Gwynedd 001B,9
2025-07-01,W01000076,Gwynedd 001B,9
2025-08-01,W01000076,Gwynedd 001B,10
2025-09-01,W01000076,Gwynedd 001B,9
2025-10-01,W01000076,Gwynedd 001B,8
2025-11-01,W01000076,Gwynedd 001B,9
2025-12-01,W01000076,Gwynedd 001B,12
2026-01-01,W01000076,Gwynedd 001B,13
2025-01-01,W01000077,Gwynedd 001C,9
2025-02-01,W01000077,Gwynedd 001C,13
2025-03-01,W01000077,Gwynedd 001C,27
2025-04-01,W01000077,Gwynedd 001C,17
2025-05-01,W01000077,Gwynedd 001C,23
2025-06-01,W01000077,Gwynedd 001C,18
2025-07-01,W01000077,Gwynedd 001C,26
2025-08-01,W01000077,Gwynedd 001C,19
2025-09-01,W01000077,Gwynedd 001C,28
2025-10-01,W01000077,Gwynedd 001C,43
2025-11-01,W01000077,Gwynedd 001C,24
2025-12-01,W01000077,Gwynedd 001C,27
2026-01-01,W01000077,Gwynedd 001C,21
2025-01-01,W01000078,Gwynedd 011C,7
2025-02-01,W01000078,Gwynedd 011C,8
2025-03-01,W01000078,Gwynedd 011C,14
2025-04-01,W01000078,Gwynedd 011C,5
2025-05-01,W01000078,Gwynedd 011C,12
2025-06-01,W01000078,Gwynedd 011C,6
2025-07-01,W01000078,Gwynedd 011C,16
2025-08-01,W01000078,Gwynedd 011C,5
2025-09-01,W01000078,Gwynedd 011C,15
2025-10-01,W01000078,Gwynedd 011C,8
2025-11-01,W01000078,Gwynedd 011C,17
2025-12-01,W01000078,Gwynedd 011C,2
2026-01-01,W01000078,Gwynedd 011C,14
2025-01-01,W01000080,Gwynedd 014C,11
2025-02-01,W01000080,Gwynedd 014C,11
2025-03-01,W01000080,Gwynedd 014C,8
2025-04-01,W01000080,Gwynedd 014C,14
2025-05-01,W01000080,Gwynedd 014C,15
2025-06-01,W01000080,Gwynedd 014C,10
2025-07-01,W01000080,Gwynedd 014C,17
2025-08-01,W01000080,Gwynedd 014C,22
2025-09-01,W01000080,Gwynedd 014C,4
2025-10-01,W01000080,Gwynedd 014C,4
2025-11-01,W01000080,Gwynedd 014C,9
2025-12-01,W01000080,Gwynedd 014C,4
2026-01-01,W01000080,Gwynedd 014C,4
2025-01-01,W01000081,Gwynedd 005B,13
2025-02-01,W01000081,Gwynedd 005B,17
2025-03-01,W01000081,Gwynedd 005B,9
2025-04-01,W01000081,Gwynedd 005B,18
2025-05-01,W01000081,Gwynedd 005B,19
2025-06-01,W01000081,Gwynedd 005B,14
2025-07-01,W01000081,Gwynedd 005B,9
2025-08-01,W01000081,Gwynedd 005B,16
2025-09-01,W01000081,Gwynedd 005B,16
2025-10-01,W01000081,Gwynedd 005B,17
2025-11-01,W01000081,Gwynedd 005B,21
2025-12-01,W01000081,Gwynedd 005B,8
2026-01-01,W01000081,Gwynedd 005B,8
2025-01-01,W01000082,Gwynedd 015C,8
2025-02-01,W01000082,Gwynedd 015C,2
2025-03-01,W01000082,Gwynedd 015C,10
2025-04-01,W01000082,Gwynedd 015C,2
2025-05-01,W01000082,Gwynedd 015C,10
2025-06-01,W01000082,Gwynedd 015C,2
2025-07-01,W01000082,Gwynedd 015C,3
2025-08-01,W01000082,Gwynedd 015C,4
2025-09-01,W01000082,Gwynedd 015C,2
2025-10-01,W01000082,Gwynedd 015C,2
2025-11-01,W01000082,Gwynedd 015C,5
2025-12-01,W01000082,Gwynedd 015C,1
2026-01-01,W01000082,Gwynedd 015C,3
2025-01-01,W01000083,Gwynedd 015D,1
2025-02-01,W01000083,Gwynedd 015D,1
2025-03-01,W01000083,Gwynedd 015D,1
2025-04-01,W01000083,Gwynedd 015D,5
2025-05-01,W01000083,Gwynedd 015D,5
2025-06-01,W01000083,Gwynedd 015D,9
2025-07-01,W01000083,Gwynedd 015D,9
2025-08-01,W01000083,Gwynedd 015D,8
2025-09-01,W01000083,Gwynedd 015D,4
2025-10-01,W01000083,Gwynedd 015D,8
2025-11-01,W01000083,Gwynedd 015D,3
2025-12-01,W01000083,Gwynedd 015D,2
2026-01-01,W01000083,Gwynedd 015D,2
2025-01-01,W01000084,Gwynedd 014D,2
2025-02-01,W01000084,Gwynedd 014D,3
